hosting_org_id,hosting_org_name,normalized_key,is_active
hosting_org_001,(사) 대한민국한자교육연구회·대한검정회,사대한민국한자교육연구회대한검정회,True
hosting_org_002,(사) 대한병원행정관리자협회,사대한병원행정관리자협회,True
hosting_org_003,(사) 범국민예의생활실천운동본부,사범국민예의생활실천운동본부,True
hosting_org_004,(사) 보험연수원,사보험연수원,True
hosting_org_005,(사) 신용정보협회,사신용정보협회,True
hosting_org_006,(사) 한국경비협회,사한국경비협회,True
hosting_org_007,(사) 한국국어능력평가협회,사한국국어능력평가협회,True
hosting_org_008,(사) 한국금융연수원,사한국금융연수원,True
hosting_org_009,(사) 한국농아인협회,사한국농아인협회,True
hosting_org_010,(사) 한국데이터산업진흥원,사한국데이터산업진흥원,True
hosting_org_011,(사) 한국분재조합,사한국분재조합,True
hosting_org_012,(사) 한국산업기술보호협회,사한국산업기술보호협회,True
hosting_org_013,(사) 한국소프트웨어저작권협회,사한국소프트웨어저작권협회,True
hosting_org_014,(사) 한국시각장애인연합회,사한국시각장애인연합회,True
hosting_org_015,(사) 한국실내건축가협회,사한국실내건축가협회,True
hosting_org_016,(사) 한국애견협회,사한국애견협회,True
hosting_org_017,(사) 한국어문회,사한국어문회,True
hosting_org_018,(사) 한국에너지기술인협회,사한국에너지기술인협회,True
hosting_org_019,(사) 한국열쇠협회,사한국열쇠협회,True
hosting_org_020,(사) 한국원가관리협회,사한국원가관리협회,True
hosting_org_021,(사) 한국자동차진단보증협회,사한국자동차진단보증협회,True
hosting_org_022,(사) 한국정보관리협회,사한국정보관리협회,True
hosting_org_023,(사) 한국정보통신자격협회,사한국정보통신자격협회,True
hosting_org_024,(사) 한국정보평가협회,사한국정보평가협회,True
hosting_org_025,(사) 한국조경수협회,사한국조경수협회,True
hosting_org_026,(사) 한국종이접기협회,사한국종이접기협회,True
hosting_org_027,(사) 한국주거학회,사한국주거학회,True
hosting_org_028,(사) 한국지능형사물인터넷협회,사한국지능형사물인터넷협회,True
hosting_org_029,(사) 한국직업연구진흥원,사한국직업연구진흥원,True
hosting_org_030,(사) 한국창의인성교육연구원,사한국창의인성교육연구원,True
hosting_org_031,(사) 한국토지보상관리사협회,사한국토지보상관리사협회,True
hosting_org_032,(사) 한국평생교육평가원,사한국평생교육평가원,True
hosting_org_033,(사) 한국포렌식학회/한국인터넷진흥원,사한국포렌식학회한국인터넷진흥원,True
hosting_org_034,(사) 한자교육진흥회,사한자교육진흥회,True
hosting_org_035,(사)한국정보통신진흥협회,사한국정보통신진흥협회,True
hosting_org_036,(사)한국행정관리협회,사한국행정관리협회,True
hosting_org_037,(재) 서울대학교발전재단,재서울대학교발전재단,True
hosting_org_038,(주) 매일경제신문사,주매일경제신문사,True
hosting_org_039,국제뇌교육종합대학원대학교,국제뇌교육종합대학원대학교,True
hosting_org_040,대한상공회의소,대한상공회의소,True
hosting_org_041,대한정보통신기술 합명회사,대한정보통신기술합명회사,True
hosting_org_042,도로교통공단,도로교통공단,True
hosting_org_043,삼일회계법인,삼일회계법인,True
hosting_org_044,신용회복위원회,신용회복위원회,True
hosting_org_045,주식회사 케이티·주식회사 한국경제신문,주식회사케이티주식회사한국경제신문,True
hosting_org_046,주식회사 한국경제신문,주식회사한국경제신문,True
hosting_org_047,주식회사피씨티,주식회사피씨티,True
hosting_org_048,한국공인회계사회,한국공인회계사회,True
hosting_org_049,한국냉동공조산업협회,한국냉동공조산업협회,True
hosting_org_050,한국농어촌공사,한국농어촌공사,True
hosting_org_051,한국발명진흥회,한국발명진흥회,True
hosting_org_052,한국방송공사,한국방송공사,True
hosting_org_053,한국방송통신전파진흥원,한국방송통신전파진흥원,True
hosting_org_054,한국산업인력공단,한국산업인력공단,True
hosting_org_055,한국생산성본부,한국생산성본부,True
hosting_org_056,한국세무사회,한국세무사회,True
hosting_org_057,한국옥외광고협회중앙회,한국옥외광고협회중앙회,True
hosting_org_058,한국외국어대학교,한국외국어대학교,True
hosting_org_059,한국원산지정보원,한국원산지정보원,True
hosting_org_060,한국정보통신기술협회,한국정보통신기술협회,True
hosting_org_061,한국지능정보사회진흥원,한국지능정보사회진흥원,True
